pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.1,71.9,-24,grounded_into_double_play,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,80.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.8,74.8,-53,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.9,,,walk,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,76.7,11.9,2,sac_bunt,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,96.9,89.8,21,double,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.3,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,96.2,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.2,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.1,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.1,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,89.0,93.8,0,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,92.8,101.6,7,,foul,0,1
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,81.5,,,,called_strike,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,92.3,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,82.2,,,,called_strike,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,89.6,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,88.5,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,84.4,104.6,39,home_run,hit_into_play,0,1
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,82.5,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,85.3,,,,ball,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,88.0,60.4,17,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,85.5,42.2,-61,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-11-01,TOR,LAD,Top,93.0,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,97.1,94.0,49,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.1,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,97.2,71.5,76,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.2,,,strikeout,swinging_strike_blocked,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.0,28.5,-60,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.6,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.7,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,78.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,90.4,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.1,102.5,-23,field_out,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.3,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.5,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,85.4,,,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.1,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.0,67.0,-12,force_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.8,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,84.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.2,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.5,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.5,,,,ball,0,0
