pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,88.0,,,strikeout,foul_tip,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,86.8,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,87.4,,,,foul,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,86.4,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,86.1,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,86.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,95.0,,,strikeout,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,94.5,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,87.4,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,94.7,92.3,85,,foul,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,88.1,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,95.0,,,strikeout,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,88.7,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,89.1,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,94.9,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,88.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-20,TOR,SEA,Top,95.1,,,,foul_bunt,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,98.3,76.4,0,field_out,hit_into_play,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,85.5,91.9,24,,foul,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,98.6,,,,ball,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,99.2,81.7,38,,foul,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,84.9,,,,called_strike,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,84.7,105.8,6,double_play,hit_into_play,0,1
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,97.9,,,,ball,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,98.9,,,,called_strike,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,85.3,,,,ball,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,97.2,98.4,-3,single,hit_into_play,0,1
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,99.4,,,,called_strike,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,83.6,,,,ball,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,98.5,,,,foul_bunt,0,0
662253,"Muñoz, Andrés",2025-10-20,TOR,SEA,Bot,84.9,105.6,13,single,hit_into_play,0,1
605135,"Bassitt, Chris",2025-10-20,TOR,SEA,Top,93.7,105.2,-9,field_out,hit_into_play,0,1
605135,"Bassitt, Chris",2025-10-20,TOR,SEA,Top,71.9,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-20,TOR,SEA,Top,72.3,,,strikeout,called_strike,0,0
605135,"Bassitt, Chris",2025-10-20,TOR,SEA,Top,92.7,87.1,-25,,foul,0,0
605135,"Bassitt, Chris",2025-10-20,TOR,SEA,Top,91.2,,,,ball,0,0
