pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
607192,"Glasnow, Tyler",2025-10-31,TOR,LAD,Bot,95.6,81.0,22,double_play,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-31,TOR,LAD,Bot,80.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-31,TOR,LAD,Bot,96.0,46.5,59,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.9,105.5,18,double,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.6,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.7,82.9,56,,foul,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.3,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.1,73.5,58,,foul,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,84.6,,,hit_by_pitch,hit_by_pitch,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,97.9,97.3,34,,foul,0,1
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.7,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,91.9,92.4,-18,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,91.8,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,90.0,105.9,2,,foul,0,1
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,91.6,93.5,24,,foul,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,74.0,,,strikeout,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,93.6,,,,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,92.3,64.5,51,,foul,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,72.6,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,91.1,,,strikeout,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,92.4,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,93.1,66.2,24,,foul,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,89.7,,,,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-31,TOR,LAD,Top,92.2,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.7,100.6,5,field_out,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.3,,,,blocked_ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,99.8,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,84.8,,,,swinging_strike_blocked,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.4,85.9,59,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,97.4,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.6,,,,blocked_ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.8,,,walk,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.4,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.3,,,,foul,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.9,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.0,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,87.0,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,85.6,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,97.8,99.7,41,field_out,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.2,,,,called_strike,0,0
