pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.06329113924050633
477132,0.0,0.0
592332,0.012195121951219513,0.10975609756097561
595014,0.0,0.06666666666666667
605135,0.0,0.0
605483,0.0,0.07
607192,0.011764705882352941,0.058823529411764705
607455,0.06666666666666667,0.2
622554,0.025,0.025
641778,0.011764705882352941,0.08235294117647059
656546,0.0,0.07317073170731707
663893,0.0,0.1724137931034483
676263,0.0,0.2
680736,0.0,0.047619047619047616
680755,0.0,0.05357142857142857
683618,0.03333333333333333,0.03333333333333333
686218,0.0,0.07547169811320754
686973,0.0,0.09090909090909091
689254,0.03225806451612903,0.12903225806451613
694361,0.0,0.03488372093023256
702056,0.0,0.05
808963,0.0,0.0
808967,0.009523809523809525,0.09523809523809523
