pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.06329113924050633
477132,0.0,0.0
592332,0.005714285714285714,0.09142857142857143
595014,0.0,0.16666666666666666
605135,0.0,0.024390243902439025
605483,0.0,0.07758620689655173
607192,0.011363636363636364,0.056818181818181816
607455,0.0,0.07894736842105263
622554,0.02,0.04
641778,0.014705882352941176,0.10294117647058823
656546,0.0,0.09523809523809523
660271,0.0,0.10752688172043011
663893,0.0,0.1724137931034483
669456,0.0,0.12345679012345678
676263,0.0,0.08823529411764706
680736,0.0,0.045454545454545456
680755,0.0,0.030303030303030304
683618,0.022222222222222223,0.022222222222222223
686218,0.0,0.05405405405405406
686973,0.0,0.1
689254,0.038461538461538464,0.15384615384615385
694361,0.0,0.013888888888888888
702056,0.009615384615384616,0.038461538461538464
808963,0.0,0.06451612903225806
808967,0.004975124378109453,0.08955223880597014
