pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.18518518518518517
592332,0.0,0.07526881720430108
605135,0.0,0.05128205128205128
605483,0.0,0.07142857142857142
607192,0.0,0.07317073170731707
622554,0.0,0.05405405405405406
656546,0.0,0.09090909090909091
660271,0.0,0.058823529411764705
669456,0.0,0.15384615384615385
680736,0.0,0.08108108108108109
686218,0.0,0.2
686973,0.0,0.07692307692307693
689254,0.125,0.25
702056,0.0,0.09523809523809523
808963,0.0,0.12121212121212122
808967,0.0,0.07692307692307693
