pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.11278195488721804
477132,0.0,0.0
592332,0.0,0.07526881720430108
595014,0.0,0.16666666666666666
605135,0.0,0.029850746268656716
605483,0.0,0.0763888888888889
607192,0.007936507936507936,0.06349206349206349
607455,0.0,0.07894736842105263
622554,0.012987012987012988,0.05194805194805195
641778,0.014705882352941176,0.10294117647058823
656546,0.0,0.1038961038961039
660271,0.0,0.09027777777777778
663893,0.0,0.1724137931034483
669456,0.0,0.1276595744680851
676263,0.0,0.08823529411764706
680736,0.0,0.06153846153846154
680755,0.0,0.0
683618,0.022222222222222223,0.022222222222222223
686218,0.0,0.10526315789473684
686973,0.0,0.10606060606060606
689254,0.038461538461538464,0.15384615384615385
694361,0.0,0.013888888888888888
702056,0.008,0.048
808963,0.0,0.06451612903225806
808967,0.0,0.07692307692307693
