pitcher,barrel_rate,hard_hit_rate
592332,0.009900990099009901,0.09900990099009901
605135,0.0,0.06451612903225806
605483,0.0,0.07
607455,0.08333333333333333,0.25
622554,0.0,0.05
641778,0.0,0.0
656546,0.0,0.0
660825,0.08333333333333333,0.25
662253,0.0,0.21428571428571427
669456,0.0,0.0945945945945946
669923,0.0,0.13846153846153847
680736,0.0,0.07142857142857142
680755,0.0,0.08108108108108109
686218,0.0,0.125
686973,0.0,0.11538461538461539
689254,0.058823529411764705,0.11764705882352941
693433,0.0,0.05263157894736842
694361,0.0,0.14285714285714285
702056,0.0,0.05
808967,0.009523809523809525,0.09523809523809523
