pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.10344827586206896
500779,0.0,0.061224489795918366
592332,0.00909090909090909,0.06363636363636363
592426,0.045454545454545456,0.22727272727272727
595014,0.0,0.10526315789473684
605135,0.0,0.2
607192,0.0,0.050505050505050504
607455,0.0,0.1111111111111111
622491,0.0,0.10416666666666667
622554,0.0,0.075
642100,0.0,0.12195121951219512
656546,0.0,0.0
656730,0.14285714285714285,0.14285714285714285
657571,0.0,0.09090909090909091
657649,0.0,0.09523809523809523
660271,0.0,0.04
660825,0.06521739130434782,0.13043478260869565
662253,0.0,0.12
663893,0.0,0.13333333333333333
666374,0.0196078431372549,0.0392156862745098
669302,0.0,0.12
669456,0.0,0.09876543209876543
669923,0.0,0.11510791366906475
672841,0.0,0.12195121951219512
676106,0.0,0.05555555555555555
676879,0.0,0.0625
680755,0.0,0.08333333333333333
681911,0.0,0.17647058823529413
682243,0.017857142857142856,0.07142857142857142
682842,0.0,0.058823529411764705
684320,0.0,0.1
686973,0.0,0.10294117647058823
689254,0.0,0.045454545454545456
693433,0.0,0.06060606060606061
694477,0.0,0.1702127659574468
694819,0.0,0.0547945205479452
702056,0.0,0.06896551724137931
808963,0.0,0.13636363636363635
