pitcher,barrel_rate,hard_hit_rate
453286,0.0,0.06329113924050633
477132,0.0,0.0
592332,0.012195121951219513,0.10975609756097561
595014,0.0,0.16666666666666666
605135,0.0,0.0
605483,0.0,0.07407407407407407
607192,0.011764705882352941,0.058823529411764705
607455,0.02,0.12
622554,0.018867924528301886,0.03773584905660377
641778,0.011764705882352941,0.08235294117647059
656546,0.0,0.09523809523809523
660271,0.0,0.10752688172043011
663893,0.0,0.1724137931034483
669456,0.0,0.12345679012345678
676263,0.0,0.08823529411764706
680736,0.0,0.047619047619047616
680755,0.0,0.05357142857142857
683618,0.022222222222222223,0.022222222222222223
686218,0.0,0.07547169811320754
686973,0.0,0.11320754716981132
689254,0.02857142857142857,0.11428571428571428
694361,0.0,0.03488372093023256
702056,0.005434782608695652,0.043478260869565216
808963,0.0,0.0
808967,0.009523809523809525,0.09523809523809523
